"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STRATA","GQ","PERNUM","PERWT","NCHILD","NCHLT5","SEX","AGE","MARST","RACE","RACED","HISPAN","HISPAND","EDUC","EDUCD","EMPSTAT","EMPSTATD","INCWAGE","VETSTAT","VETSTATD"
2021,202101,588171,2021000914021,3588.0,2021005881711,10023,1,2,2964.0,2,0,2,55,1,3,362,0,0,10,101,1,10,35000,1,11
2021,202101,588951,2021001104276,13728.0,2021005889511,60023,1,1,13728.0,0,0,1,58,1,1,100,0,0,10,101,1,10,64000,1,11
2021,202101,588951,2021001104276,13728.0,2021005889511,60023,1,2,11388.0,0,0,2,57,1,1,100,0,0,8,81,1,10,29500,1,11
2021,202101,589419,2021001221282,83304.0,2021005894191,50023,1,1,83148.0,0,0,1,44,1,1,100,0,0,8,81,1,10,82000,1,11
2021,202101,589419,2021001221282,83304.0,2021005894191,50023,1,2,84240.0,0,0,1,42,1,1,100,0,0,8,81,1,10,70000,1,11
2021,202101,589731,2021001293070,22776.0,2021005897311,80023,1,1,22620.0,0,0,2,58,1,1,100,0,0,10,101,1,10,96000,1,11
2021,202101,590199,2021001406328,5772.0,2021005901991,50023,1,1,5772.0,0,0,1,51,1,1,100,0,0,10,101,1,10,20000,1,11
2021,202101,590199,2021001406328,5772.0,2021005901991,50023,1,2,7488.0,0,0,2,54,1,1,100,0,0,6,63,1,10,55000,1,11
2021,202101,590667,2021010021154,5928.0,2021005906671,40024,4,1,5928.0,0,0,1,19,6,1,100,0,0,6,63,1,10,4000,1,11
2021,202101,591603,2021010066835,9360.0,2021005916031,80224,4,1,9360.0,0,0,2,19,6,2,200,0,0,7,71,1,10,6000,1,11
2021,202101,593319,2021010146679,11544.0,2021005933191,110124,4,1,11544.0,0,0,2,19,6,1,100,0,0,6,65,1,10,2500,1,11
2021,202101,593631,2021000000435,8892.0,2021005936311,100124,1,1,8892.0,1,0,1,62,1,1,100,0,0,7,71,1,10,100000,1,11
2021,202101,593631,2021000000435,8892.0,2021005936311,100124,1,2,9204.0,1,0,2,57,1,1,100,0,0,7,71,1,10,85000,1,11
2021,202101,593631,2021000000435,8892.0,2021005936311,100124,1,3,11388.0,0,0,1,27,6,1,100,0,0,6,65,1,10,36000,1,11
2021,202101,593787,2021000011205,9360.0,2021005937871,40024,1,1,9360.0,0,0,2,62,6,1,100,0,0,6,63,1,10,25700,1,11
2021,202101,594099,2021000031523,5772.0,2021005940991,20024,1,1,5772.0,0,0,1,61,1,1,100,0,0,11,115,1,10,183000,1,11
2021,202101,594411,2021000049941,13416.0,2021005944111,120224,1,1,13416.0,0,0,1,34,1,6,600,0,0,6,63,1,10,45000,1,11
2021,202101,594567,2021000060306,18720.0,2021005945671,120324,1,1,18876.0,0,0,1,46,4,6,620,0,0,7,71,1,10,110000,1,11
2021,202101,594723,2021000069544,21684.0,2021005947231,100724,1,1,21528.0,0,0,1,25,6,1,100,0,0,10,101,1,10,100000,1,11
2021,202101,594723,2021000069544,21684.0,2021005947231,100724,1,2,18720.0,0,0,2,26,6,1,100,0,0,10,101,1,10,18000,1,11
2021,202101,594879,2021000078340,28080.0,2021005948791,150024,1,1,28080.0,2,0,1,45,1,1,100,0,0,11,114,1,14,150000,1,12
2021,202101,594879,2021000078340,28080.0,2021005948791,150024,1,2,17784.0,2,0,2,46,1,1,100,0,0,6,63,1,10,27000,1,11
2021,202101,595035,2021000086860,14664.0,2021005950351,110224,1,2,11856.0,0,0,2,25,1,6,669,0,0,7,71,1,10,49000,1,11
2021,202101,595191,2021000096508,10920.0,2021005951911,110524,1,1,11076.0,2,2,1,38,1,2,200,0,0,11,114,1,10,92000,1,11
2021,202101,595191,2021000096508,10920.0,2021005951911,110524,1,2,10452.0,2,2,2,37,1,2,200,0,0,11,114,1,10,45000,1,11
2021,202101,595347,2021000105556,16848.0,2021005953471,90124,1,2,15444.0,0,0,2,65,1,1,100,0,0,8,81,1,10,130000,1,11
2021,202101,595971,2021000143503,7332.0,2021005959711,40024,1,1,7332.0,1,0,2,57,1,1,100,0,0,6,65,1,10,62000,1,11
2021,202101,595971,2021000143503,7332.0,2021005959711,40024,1,2,8580.0,1,0,1,57,1,1,100,0,0,6,64,1,10,55000,1,11
2021,202101,596127,2021000152744,21060.0,2021005961271,110424,1,1,21060.0,0,0,2,24,1,2,200,0,0,10,101,1,10,75000,1,11
2021,202101,596127,2021000152744,21060.0,2021005961271,110424,1,2,30732.0,0,0,1,27,1,3,304,0,0,10,101,1,10,5000,1,11
2021,202101,596283,2021000162524,17316.0,2021005962831,60224,1,1,17316.0,1,1,2,29,1,1,100,0,0,10,101,1,10,65000,1,11
2021,202101,596283,2021000162524,17316.0,2021005962831,60224,1,2,9672.0,1,1,1,30,1,1,100,0,0,10,101,1,10,65000,1,11
2021,202101,596595,2021000180981,8892.0,2021005965951,30124,1,1,8892.0,0,0,2,46,1,1,100,0,0,6,65,1,10,36000,1,11
2021,202101,596595,2021000180981,8892.0,2021005965951,30124,1,2,11388.0,0,0,1,51,1,1,100,0,0,6,65,1,10,88000,1,11
2021,202101,596907,2021000199911,13260.0,2021005969071,70024,1,1,13104.0,0,0,2,58,1,1,100,0,0,6,65,1,10,60000,2,20
2021,202101,596907,2021000199911,13260.0,2021005969071,70024,1,2,12792.0,0,0,1,62,1,1,100,0,0,10,101,1,10,125000,2,20
2021,202101,597063,2021000208797,14508.0,2021005970631,100424,1,2,15288.0,4,1,1,35,1,1,100,0,0,11,114,1,10,120000,1,11
2021,202101,597219,2021000217146,8736.0,2021005972191,110524,1,1,8736.0,1,0,2,59,1,2,200,0,0,8,81,1,10,48000,1,11
2021,202101,597219,2021000217146,8736.0,2021005972191,110524,1,2,9672.0,1,0,1,65,1,2,200,0,0,7,71,1,10,101000,1,11
2021,202101,597219,2021000217146,8736.0,2021005972191,110524,1,3,9048.0,0,0,1,29,6,2,200,0,0,10,101,1,10,9000,1,11
2021,202101,597999,2021000262738,16380.0,2021005979991,30124,1,1,16224.0,2,0,1,49,1,1,100,0,0,7,71,1,10,56000,2,20
2021,202101,597999,2021000262738,16380.0,2021005979991,30124,1,2,14664.0,2,0,2,49,1,1,100,0,0,11,114,1,10,150000,1,11
2021,202101,598155,2021000271762,6396.0,2021005981551,100724,1,1,6552.0,0,0,2,27,6,6,600,4,498,6,63,1,10,0,1,11
2021,202101,598155,2021000271762,6396.0,2021005981551,100724,1,2,7488.0,1,0,2,58,6,6,600,0,0,0,2,1,10,45000,1,11
2021,202101,598311,2021000280595,15132.0,2021005983111,80424,1,1,15132.0,0,0,2,29,6,1,100,0,0,10,101,1,10,110000,1,11
2021,202101,598311,2021000280595,15132.0,2021005983111,80424,1,2,18564.0,0,0,1,30,6,1,100,0,0,11,115,1,10,61000,1,11
2021,202101,598935,2021000318017,42900.0,2021005989351,120124,1,1,42900.0,0,0,1,30,6,1,100,0,0,10,101,1,10,116000,1,11
2021,202101,599091,2021000326816,25428.0,2021005990911,90224,1,1,25272.0,2,0,1,48,1,6,610,0,0,10,101,1,10,97000,1,11
2021,202101,599091,2021000326816,25428.0,2021005990911,90224,1,2,18252.0,2,0,2,45,1,6,610,0,0,10,101,1,10,21600,1,11
2021,202101,599247,2021000337235,9984.0,2021005992471,100724,1,1,9984.0,2,0,1,41,1,8,826,4,498,11,114,1,10,91000,1,11
2021,202101,599247,2021000337235,9984.0,2021005992471,100724,1,2,9204.0,2,0,2,41,1,1,100,0,0,11,115,1,10,163000,1,11
2021,202101,599559,2021000354522,23400.0,2021005995591,150024,1,1,23244.0,0,0,1,65,5,1,100,0,0,2,26,1,10,60000,1,11
2021,202101,599715,2021000363385,9048.0,2021005997151,50624,1,1,9048.0,0,0,1,27,6,1,100,0,0,10,101,1,10,72000,1,11
2021,202101,599715,2021000363385,9048.0,2021005997151,50624,1,2,12948.0,0,0,2,25,6,1,100,0,0,10,101,1,10,42000,1,11
2021,202101,599871,2021000372711,8112.0,2021005998711,100124,1,1,7956.0,2,0,1,50,1,4,400,0,0,11,114,1,10,110000,1,11
2021,202101,599871,2021000372711,8112.0,2021005998711,100124,1,2,9360.0,2,0,2,51,1,4,400,0,0,11,116,1,10,120000,1,11
2021,202101,599871,2021000372711,8112.0,2021005998711,100124,1,3,8268.0,0,0,1,20,6,4,400,0,0,6,63,1,10,5000,1,11
2021,202101,600027,2021000382809,21060.0,2021006000271,140024,1,1,21060.0,8,0,2,53,1,1,100,0,0,7,71,1,10,44000,1,11
2021,202101,600027,2021000382809,21060.0,2021006000271,140024,1,2,17940.0,8,0,1,43,1,1,100,0,0,6,64,1,10,10000,1,11
2021,202101,600027,2021000382809,21060.0,2021006000271,140024,1,3,21996.0,0,0,1,29,6,1,100,0,0,6,64,1,10,45000,1,11
2021,202101,600183,2021000391499,23868.0,2021006001831,160024,1,1,23868.0,0,0,1,62,4,1,100,0,0,6,65,1,10,100000,2,20
2021,202101,600183,2021000391499,23868.0,2021006001831,160024,1,2,25116.0,0,0,2,60,4,1,100,0,0,10,101,1,10,160000,1,11
2021,202101,600495,2021000408853,14352.0,2021006004951,160024,1,1,14352.0,0,0,2,57,4,2,200,0,0,7,71,1,10,96000,1,11
2021,202101,600651,2021000416533,9828.0,2021006006511,100424,1,1,9828.0,2,0,1,47,1,1,100,0,0,10,101,1,10,157000,2,20
2021,202101,600807,2021000426042,6864.0,2021006008071,160024,1,1,6864.0,2,0,1,49,1,1,100,0,0,10,101,1,10,82000,2,20
2021,202101,600807,2021000426042,6864.0,2021006008071,160024,1,2,9672.0,2,0,2,50,1,1,100,0,0,6,65,1,10,72000,1,11
2021,202101,600963,2021000434974,9828.0,2021006009631,10024,1,1,9828.0,0,0,2,23,3,1,100,0,0,6,63,1,10,6900,1,11
2021,202101,601119,2021000443113,9048.0,2021006011191,110624,1,1,9048.0,1,0,2,56,6,2,200,0,0,6,63,1,10,200000,1,11
2021,202101,601119,2021000443113,9048.0,2021006011191,110624,1,3,14196.0,0,0,2,23,6,2,200,0,0,6,63,1,10,2000,1,11
2021,202101,601119,2021000443113,9048.0,2021006011191,110624,1,4,8892.0,1,0,2,44,6,2,200,0,0,7,71,1,10,26000,1,11
2021,202101,601275,2021000454027,7332.0,2021006012751,40024,1,1,7176.0,0,0,2,39,6,1,100,0,0,10,101,1,10,85000,1,11
2021,202101,601743,2021000482152,15288.0,2021006017431,90124,1,1,15288.0,0,0,2,57,6,1,100,0,0,11,114,1,10,578000,1,11
2021,202101,601899,2021000491897,12636.0,2021006018991,50524,1,1,12636.0,0,0,2,43,4,1,100,0,0,10,101,1,10,74000,1,11
2021,202101,602211,2021000510151,19032.0,2021006022111,130024,1,1,19032.0,2,0,1,56,4,1,100,0,0,7,71,1,10,0,1,11
2021,202101,602211,2021000510151,19032.0,2021006022111,130024,1,2,17004.0,2,0,2,52,4,1,100,0,0,10,101,1,10,55000,1,11
2021,202101,602367,2021000518513,9204.0,2021006023671,120224,1,1,9204.0,0,0,2,57,1,1,100,0,0,8,81,1,10,45000,1,11
2021,202101,602367,2021000518513,9204.0,2021006023671,120224,1,2,2496.0,0,0,1,60,1,8,802,0,0,6,65,1,10,65000,1,11
2021,202101,602523,2021000526750,8424.0,2021006025231,50124,1,1,8268.0,0,0,2,62,3,1,100,0,0,10,101,1,10,50000,1,11
2021,202101,602835,2021000543693,9516.0,2021006028351,100124,1,1,9516.0,0,0,1,62,1,1,100,0,0,11,116,1,10,0,1,11
2021,202101,602991,2021000552830,9516.0,2021006029911,140024,1,1,9516.0,1,0,2,57,5,1,100,0,0,6,65,1,10,52000,1,11
2021,202101,602991,2021000552830,9516.0,2021006029911,140024,1,2,15600.0,0,0,2,35,6,1,100,0,0,10,101,1,10,30000,1,11
2021,202101,603147,2021000562060,10608.0,2021006031471,160024,1,1,10452.0,4,2,1,32,6,1,100,0,0,7,71,1,10,58000,1,11
2021,202101,603303,2021000571033,12636.0,2021006033031,50624,1,1,12636.0,1,0,1,54,1,1,100,0,0,6,63,1,10,55000,1,11
2021,202101,603303,2021000571033,12636.0,2021006033031,50624,1,2,8892.0,1,0,2,56,1,1,100,0,0,6,63,1,10,30000,1,11
2021,202101,603303,2021000571033,12636.0,2021006033031,50624,1,3,10140.0,0,0,1,25,6,1,100,0,0,6,65,1,10,50000,1,11
2021,202101,603459,2021000580518,25116.0,2021006034591,100324,1,1,25116.0,1,0,1,50,1,4,400,0,0,11,114,1,10,67000,1,11
2021,202101,603459,2021000580518,25116.0,2021006034591,100324,1,2,27144.0,1,0,2,48,1,4,400,0,0,10,101,1,10,7300,1,11
2021,202101,603771,2021000599246,12168.0,2021006037711,100124,1,1,12012.0,3,0,1,57,1,2,200,0,0,6,63,1,10,20000,1,11
2021,202101,603771,2021000599246,12168.0,2021006037711,100124,1,2,9048.0,3,0,2,46,1,2,200,0,0,11,114,1,10,47000,1,11
2021,202101,603927,2021000606947,8268.0,2021006039271,100424,1,2,8736.0,1,0,1,59,1,1,100,0,0,11,114,1,10,578000,1,11
2021,202101,604239,2021000624101,14352.0,2021006042391,100224,1,1,14196.0,0,0,1,58,1,4,400,0,0,11,114,1,10,110000,1,11
2021,202101,604239,2021000624101,14352.0,2021006042391,100224,1,2,14820.0,0,0,2,57,1,4,400,0,0,11,114,1,10,140000,1,11
2021,202101,604395,2021000632922,9204.0,2021006043951,100424,1,2,9516.0,1,0,1,54,1,8,826,0,0,11,115,1,10,578000,1,11
2021,202101,604551,2021000642224,4680.0,2021006045511,110324,1,1,4524.0,3,0,1,43,1,1,100,0,0,11,114,1,10,85000,1,11
2021,202101,604551,2021000642224,4680.0,2021006045511,110324,1,2,4524.0,3,0,2,40,1,1,100,0,0,11,114,1,10,68000,1,11
2021,202101,604707,2021000651705,8112.0,2021006047071,160024,1,1,8112.0,0,0,2,60,1,1,100,0,0,10,101,1,10,117000,1,11
2021,202101,605019,2021000670614,16224.0,2021006050191,100224,1,1,16068.0,3,0,2,54,4,2,200,0,0,8,81,1,10,107000,1,11
2021,202101,605019,2021000670614,16224.0,2021006050191,100224,1,2,28704.0,2,0,1,34,4,2,200,0,0,10,101,1,10,8200,1,11
2021,202101,605019,2021000670614,16224.0,2021006050191,100224,1,3,19032.0,0,0,2,31,6,2,200,0,0,7,71,1,10,28000,1,11
2021,202101,605019,2021000670614,16224.0,2021006050191,100224,1,4,14040.0,0,0,1,29,6,2,200,0,0,6,63,1,10,30000,1,11
2021,202101,605331,2021000689310,9360.0,2021006053311,50724,1,1,9204.0,0,0,1,29,6,1,100,0,0,11,114,1,10,93000,1,11
2021,202101,605643,2021000706260,60684.0,2021006056431,150024,1,1,60840.0,0,0,1,49,1,1,100,0,0,10,101,1,10,103000,1,11
2021,202101,605643,2021000706260,60684.0,2021006056431,150024,1,2,55224.0,0,0,2,39,1,1,100,0,0,10,101,1,10,40000,1,11
2021,202101,606111,2021000731840,11388.0,2021006061111,30224,1,1,11388.0,0,0,1,58,1,2,200,0,0,11,116,1,10,60000,1,11
2021,202101,606111,2021000731840,11388.0,2021006061111,30224,1,2,7956.0,0,0,2,55,1,2,200,0,0,11,116,1,10,99000,1,11
2021,202101,606423,2021000749792,19032.0,2021006064231,70024,1,2,22620.0,0,0,2,57,4,1,100,0,0,6,63,1,10,12000,1,11
2021,202101,606579,2021000758536,7020.0,2021006065791,50124,1,1,7020.0,2,0,1,57,1,1,100,0,0,10,101,1,10,0,1,11
2021,202101,606579,2021000758536,7020.0,2021006065791,50124,1,2,6708.0,2,0,2,56,1,1,100,0,0,10,101,1,10,125000,1,11
2021,202101,606735,2021000766616,34320.0,2021006067351,100624,1,3,46176.0,1,0,2,57,1,6,640,0,0,0,2,1,10,16100,1,11
2021,202101,606891,2021000773669,7644.0,2021006068911,100524,1,1,7644.0,0,0,2,40,4,1,100,0,0,10,101,1,10,65000,1,11
2021,202101,606891,2021000773669,7644.0,2021006068911,100524,1,3,9672.0,1,0,1,63,1,1,100,0,0,10,101,1,10,32600,1,11
2021,202101,607047,2021000783050,11544.0,2021006070471,100124,1,2,7488.0,0,0,2,63,1,2,200,0,0,11,114,1,10,35000,1,11
2021,202101,607203,2021000791825,14820.0,2021006072031,120124,1,1,14820.0,0,0,1,39,6,6,665,0,0,6,63,1,10,38000,1,11
2021,202101,607203,2021000791825,14820.0,2021006072031,120124,1,2,9048.0,0,0,2,42,6,6,665,0,0,6,61,1,10,0,1,11
2021,202101,607359,2021000801046,8892.0,2021006073591,120424,1,1,8892.0,1,0,1,58,1,1,100,0,0,11,114,1,10,154000,1,13
2021,202101,607359,2021000801046,8892.0,2021006073591,120424,1,2,9048.0,1,0,2,55,1,1,100,0,0,10,101,1,10,143000,1,11
2021,202101,607359,2021000801046,8892.0,2021006073591,120424,1,3,9672.0,0,0,1,23,6,1,100,0,0,6,65,1,10,45000,1,11
2021,202101,607515,2021000811540,9516.0,2021006075151,120324,1,1,9516.0,0,0,1,52,1,1,100,0,0,6,63,1,10,75000,1,11
2021,202101,607515,2021000811540,9516.0,2021006075151,120324,1,2,7800.0,0,0,2,49,1,1,100,0,0,6,65,1,10,62000,1,11
2021,202101,607671,2021000821250,17628.0,2021006076711,80324,1,1,17784.0,0,0,2,57,5,2,200,0,0,6,65,1,10,70000,1,11
2021,202101,607983,2021000840591,15444.0,2021006079831,100424,1,1,15600.0,0,0,1,59,1,1,100,0,0,10,101,1,10,95000,1,11
2021,202101,607983,2021000840591,15444.0,2021006079831,100424,1,2,14664.0,0,0,2,59,1,1,100,0,0,8,81,1,10,95000,1,11
2021,202101,608139,2021000849283,15756.0,2021006081391,120324,1,1,15600.0,1,0,2,58,1,1,100,0,0,10,101,1,10,200000,1,11
2021,202101,608139,2021000849283,15756.0,2021006081391,120324,1,2,17004.0,1,0,1,60,1,1,100,0,0,10,101,1,10,100000,1,11
2021,202101,608295,2021000858162,9672.0,2021006082951,110624,1,2,8112.0,2,1,2,40,1,2,200,0,0,6,65,1,10,70000,1,11
2021,202101,608451,2021000868428,18252.0,2021006084511,80424,1,1,18252.0,0,0,2,44,4,1,100,0,0,8,81,1,10,44000,1,11
2021,202101,608763,2021000888230,19032.0,2021006087631,80224,1,1,18876.0,1,0,2,51,3,2,200,0,0,6,63,1,10,50000,1,11
2021,202101,608919,2021000898097,7176.0,2021006089191,120324,1,1,7176.0,0,0,2,30,1,1,100,0,0,10,101,1,10,60000,1,11
2021,202101,608919,2021000898097,7176.0,2021006089191,120324,1,2,7020.0,0,0,2,31,1,1,100,0,0,10,101,1,10,115000,1,11
2021,202101,609075,2021000906931,8424.0,2021006090751,150024,1,3,11232.0,1,0,1,42,6,2,200,0,0,6,63,1,10,4400,1,11
2021,202101,609231,2021000917557,4680.0,2021006092311,10024,1,1,4680.0,2,0,2,51,1,1,100,0,0,6,65,1,10,30000,1,11
2021,202101,609231,2021000917557,4680.0,2021006092311,10024,1,2,7020.0,2,0,1,47,1,1,100,0,0,10,101,1,10,0,1,11
2021,202101,609387,2021000926537,16068.0,2021006093871,20024,1,2,16068.0,0,0,2,59,6,1,100,0,0,10,101,1,10,60000,1,11
2021,202101,609543,2021000936454,24492.0,2021006095431,160024,1,1,24336.0,0,0,2,45,6,2,200,0,0,10,101,1,10,75000,1,11
2021,202101,609699,2021000945555,8268.0,2021006096991,100324,1,1,8268.0,0,0,1,61,1,4,400,0,0,11,114,1,10,135000,1,11
2021,202101,609699,2021000945555,8268.0,2021006096991,100324,1,2,7800.0,0,0,2,62,1,4,400,0,0,10,101,1,10,7600,1,11
2021,202101,609855,2021000955984,14508.0,2021006098551,100624,1,1,14508.0,1,0,2,62,4,2,200,0,0,10,101,1,10,190000,1,11
2021,202101,609855,2021000955984,14508.0,2021006098551,100624,1,2,17628.0,0,0,1,29,6,2,200,0,0,6,65,1,12,14000,1,11
2021,202101,610323,2021000984787,4992.0,2021006103231,50424,1,1,4992.0,0,0,2,23,6,1,100,0,0,10,101,1,10,1900,1,11
2021,202101,610323,2021000984787,4992.0,2021006103231,50424,1,2,5304.0,0,0,2,22,6,1,100,0,0,10,101,1,10,15000,1,11
2021,202101,610479,2021000994257,13104.0,2021006104791,50224,1,1,13104.0,2,0,2,53,4,2,200,0,0,6,65,1,10,40000,1,11
2021,202101,610635,2021001002445,11700.0,2021006106351,110424,1,1,11544.0,0,0,2,65,4,2,200,0,0,10,101,1,10,48000,1,11
2021,202101,610947,2021001020065,24180.0,2021006109471,80524,1,2,34632.0,0,0,1,34,6,2,200,0,0,8,81,1,10,50000,1,11
2021,202101,611103,2021001029249,17628.0,2021006111031,110524,1,1,17628.0,1,1,2,32,6,8,845,0,0,11,114,1,10,85000,1,11
2021,202101,611259,2021001038348,3432.0,2021006112591,130024,1,1,3432.0,0,0,1,55,4,2,200,0,0,6,63,1,10,24000,2,20
2021,202101,611571,2021001056165,7176.0,2021006115711,40024,1,2,8112.0,1,0,1,61,1,1,100,0,0,10,101,1,10,115000,1,11
2021,202101,611727,2021001065495,6708.0,2021006117271,50724,1,2,6396.0,2,1,1,36,1,1,100,0,0,10,101,1,10,92000,1,11
2021,202101,611883,2021001075436,7800.0,2021006118831,130024,1,1,7800.0,1,0,1,59,1,1,100,0,0,6,65,1,10,60000,1,11
2021,202101,611883,2021001075436,7800.0,2021006118831,130024,1,3,9672.0,0,0,1,23,6,1,100,0,0,10,101,1,10,11000,1,11
2021,202101,612195,2021001093854,2184.0,2021006121951,110324,1,1,2184.0,0,0,2,48,6,6,600,0,0,10,101,1,10,40000,1,11
2021,202101,612195,2021001093854,2184.0,2021006121951,110324,1,2,1872.0,0,0,1,46,6,6,600,0,0,6,63,1,10,32000,1,11
2021,202101,612351,2021001102198,8268.0,2021006123511,90124,1,2,5304.0,2,2,1,33,1,8,826,3,300,10,101,1,10,140000,1,11
2021,202101,612819,2021001129867,11544.0,2021006128191,60124,1,1,11544.0,2,0,2,43,1,1,100,0,0,11,114,1,10,58000,1,11
2021,202101,612819,2021001129867,11544.0,2021006128191,60124,1,2,10920.0,2,0,1,43,1,1,100,0,0,11,114,1,10,59000,1,11
2021,202101,613131,2021001147565,29796.0,2021006131311,100324,1,1,29796.0,1,1,1,36,1,1,100,0,0,6,65,1,10,49000,1,11
2021,202101,613131,2021001147565,29796.0,2021006131311,100324,1,2,35412.0,1,1,2,29,1,1,100,0,0,7,71,1,10,36000,1,11
2021,202101,613287,2021001157665,29328.0,2021006132871,80224,1,1,29484.0,0,0,1,26,6,9,904,2,200,10,101,1,10,120000,1,11
2021,202101,613599,2021001174410,13884.0,2021006135991,110424,1,1,13884.0,3,0,1,49,1,2,200,0,0,11,114,1,10,14000,1,11
2021,202101,613755,2021001183694,47268.0,2021006137551,80224,1,1,47268.0,0,0,2,30,6,2,200,0,0,11,115,1,10,54000,1,11
2021,202101,613911,2021001194103,22464.0,2021006139111,90124,1,2,19032.0,2,0,1,46,1,8,826,4,426,11,115,1,10,20000,1,13
2021,202101,614223,2021001212714,8268.0,2021006142231,100324,1,1,8268.0,2,0,2,54,6,1,100,0,0,10,101,1,10,280000,1,11
2021,202101,614535,2021001230734,13884.0,2021006145351,30124,1,1,13884.0,0,0,2,29,6,1,100,0,0,7,71,1,10,15000,1,11
2021,202101,614691,2021001239942,7176.0,2021006146911,90124,1,1,7176.0,2,2,1,29,1,8,813,0,0,7,71,1,10,70000,1,11
2021,202101,615003,2021001258021,12480.0,2021006150031,140024,1,1,12480.0,0,0,2,65,5,1,100,0,0,8,81,1,10,18500,1,11
2021,202101,615003,2021001258021,12480.0,2021006150031,140024,1,2,11856.0,0,0,1,58,3,1,100,0,0,6,63,1,10,40000,1,11
2021,202101,615159,2021001266464,2496.0,2021006151591,10024,1,1,2496.0,1,0,1,53,1,1,100,0,0,7,71,1,10,0,1,13
2021,202101,615159,2021001266464,2496.0,2021006151591,10024,1,2,2496.0,1,0,2,48,1,1,100,0,0,10,101,1,10,22000,1,11
2021,202101,615471,2021001286673,8268.0,2021006154711,100424,1,1,8268.0,3,0,2,50,1,1,100,0,0,11,116,1,10,78000,1,11
2021,202101,615471,2021001286673,8268.0,2021006154711,100424,1,2,8580.0,3,0,1,52,1,1,100,0,0,11,115,1,10,578000,1,11
2021,202101,615471,2021001286673,8268.0,2021006154711,100424,1,3,9672.0,0,0,1,18,6,1,100,0,0,6,63,1,10,250,1,11
2021,202101,615471,2021001286673,8268.0,2021006154711,100424,1,6,9516.0,0,0,2,27,6,8,845,0,0,10,101,1,10,0,1,11
2021,202101,615627,2021001296716,13884.0,2021006156271,100524,1,1,13884.0,1,0,1,60,1,1,100,0,0,11,116,1,10,170000,1,11
2021,202101,615783,2021001305385,8112.0,2021006157831,10024,1,1,8112.0,0,0,2,64,1,1,100,0,0,10,101,1,10,60000,1,11
2021,202101,615783,2021001305385,8112.0,2021006157831,10024,1,2,9360.0,0,0,1,63,1,1,100,0,0,7,71,1,10,50000,1,11
2021,202101,616407,2021001339004,62400.0,2021006164071,50524,1,1,62400.0,1,0,1,48,6,2,200,0,0,7,71,1,10,90000,2,20
2021,202101,616407,2021001339004,62400.0,2021006164071,50524,1,2,42588.0,0,0,2,24,6,2,200,0,0,10,101,1,10,30000,1,11
2021,202101,616563,2021001347741,8580.0,2021006165631,90124,1,1,8580.0,1,0,1,53,1,8,830,0,0,11,114,1,10,210000,1,11
2021,202101,616719,2021001357517,1404.0,2021006167191,30124,1,2,1092.0,0,0,2,36,1,9,963,3,300,10,101,1,10,25900,1,11
2021,202101,616875,2021001366058,15444.0,2021006168751,80124,1,1,15444.0,0,0,2,30,1,1,100,0,0,11,114,1,10,52000,1,11
2021,202101,616875,2021001366058,15444.0,2021006168751,80124,1,2,10920.0,0,0,1,31,1,1,100,0,0,11,114,1,10,96000,1,11
2021,202101,617187,2021001384561,9672.0,2021006171871,50124,1,1,9672.0,1,0,2,55,2,1,100,0,0,10,101,1,10,1200,1,11
2021,202101,617343,2021001394212,41184.0,2021006173431,120124,1,1,41184.0,0,0,1,52,1,2,200,0,0,7,71,1,10,70000,1,11
2021,202101,617343,2021001394212,41184.0,2021006173431,120124,1,2,27456.0,0,0,2,41,1,2,200,0,0,8,81,1,10,0,1,11
2021,202101,617499,2021001405372,19188.0,2021006174991,100224,1,1,19032.0,0,0,1,43,1,1,100,0,0,11,114,1,10,70000,1,11
2021,202101,617499,2021001405372,19188.0,2021006174991,100224,1,2,12792.0,0,0,2,31,1,1,100,0,0,6,63,1,10,15000,1,11
2021,202101,618279,2021010018360,10296.0,2021006182791,130025,4,1,10296.0,0,0,2,18,6,1,100,0,0,6,63,1,10,6000,1,11
2021,202101,618747,2021010032321,1248.0,2021006187471,160025,4,1,1248.0,0,0,2,21,6,6,610,0,0,7,71,1,10,5000,1,11
2021,202101,619527,2021010057549,8268.0,2021006195271,330125,4,1,8268.0,0,0,2,18,6,3,379,4,498,6,63,1,10,2300,1,11
2021,202101,621867,2021010130715,16692.0,2021006218671,20025,4,1,16692.0,0,0,2,21,6,4,400,0,0,7,71,1,10,250,1,11
2021,202101,622023,2021010135075,13260.0,2021006220231,430125,4,1,13260.0,0,0,2,20,6,1,100,0,0,7,71,1,10,350,1,11
2021,202101,623115,2021000014300,12948.0,2021006231151,330125,1,1,12948.0,0,0,1,26,1,1,100,0,0,11,114,1,10,40000,1,11
2021,202101,623271,2021000021698,11856.0,2021006232711,50625,1,1,11700.0,0,0,2,36,6,1,100,0,0,10,101,1,10,115000,1,11
2021,202101,623427,2021000028638,25584.0,2021006234271,430325,1,1,25428.0,3,0,2,45,1,1,100,0,0,6,63,1,10,28000,1,11
2021,202101,623583,2021000036532,16224.0,2021006235831,10025,1,2,16224.0,0,0,2,60,1,1,100,0,0,6,65,1,10,500,1,11
2021,202101,623739,2021000043296,15132.0,2021006237391,430225,1,1,15288.0,0,0,1,45,4,1,100,0,0,7,71,1,10,20000,1,11
